################################################################################
#
# Open Exoplanet Catalogue.
# https://github.com/hannorein/open_exoplanet_catalogue
#
################################################################################
#
# Copyright (C) 2012 Hanno Rein
#
# Permission is hereby granted, free of charge, to any person obtaining a copy
# of this database and associated scripts (the "Database"), to deal in the
# Database without restriction, including without limitation the rights to use,
# copy, modify, merge, publish, distribute, sublicense, and/or sell copies of
# the Database, and to permit persons to whom the Database is furnished to do
# so, subject to the following conditions:
#
# The above copyright notice and this permission notice shall be included in all
# copies or substantial portions of the Database. A reference to the Database
# shall be included in all scientific publications that make use of the
# Database.
#
# THE DATABASE IS PROVIDED "AS IS", WITHOUT WARRANTY OF ANY KIND, EXPRESS OR
# IMPLIED, INCLUDING BUT NOT LIMITED TO THE WARRANTIES OF MERCHANTABILITY,
# FITNESS FOR A PARTICULAR PURPOSE AND NONINFRINGEMENT. IN NO EVENT SHALL THE
# AUTHORS OR COPYRIGHT HOLDERS BE LIABLE FOR ANY CLAIM, DAMAGES OR OTHER
# LIABILITY, WHETHER IN AN ACTION OF CONTRACT, TORT OR OTHERWISE, ARISING FROM,
# OUT OF OR IN CONNECTION WITH THE DATABASE OR THE USE OR OTHER DEALINGS IN THE
# DATABASE.
#
###############################################################################
#
# Columns:
#
#  1: Primary identifier of planet
#  2: Binary flag [0=no known stellar binary companion; 1=P-type binary (circumbinary); 2=S-type binary; 3=orphan planet (no star)]
#  3: Planetary mass [Jupiter masses]
#  4: Radius [Jupiter radii]
#  5: Period [days]
#  6: Semi-major axis [Astronomical Units]
#  7: Eccentricity
#  8: Periastron [degree]
#  9: Longitude [degree]
# 10: Ascending node [degree]
# 11: Inclination [degree]
# 12: Surface or equilibrium temperature [K]
# 13: Age [Gyr]
# 14: Discovery method
# 15: Discovery year [yyyy]
# 16: Last updated [yy/mm/dd]
# 17: Right ascension [hh mm ss]
# 18: Declination [+/-dd mm ss]
# 19: Distance from Sun [parsec]
# 20: Host star mass [Solar masses]
# 21: Host star radius [Solar radii]
# 22: Host star metallicity [log relative to solar]
# 23: Host star temperature [K]
# 24: Host star age [Gyr]
# 25: A list of lists the planet is on
#
ID,binary_flag,mass,radius,period,semi-major-axis,eccentricity,periastron,longitude,ascending-node,inclination,temperature,age,discovery-method,discovery-year,updated,ra,dec,distance,star-mass,star-radius,star-metallicity,star-temperature,star-age,lists
KOI-1873.02,0,0.07046,0.20960,34.921,,,,,,,,,transit,2013,13/09/13,19 43 14,+40 00 30,1680.75,0.98,0.9700,,6134.00,0.3000,Confirmed planets
KOI-1873.01,0,0.10286,0.49210,71.312,,,,,,,,,transit,2013,13/09/13,19 43 14,+40 00 30,1680.75,0.98,0.9700,,6134.00,0.3000,Confirmed planets
WASP-22 b,0,0.588,1.158,3.5327313,0.04698,0.0,,,,88.26,1297.5,,transit,2010,11/07/01,03 31 16,-23 49 11,300,1.1,1.13,-0.05,6000.0,,Confirmed planets
Kepler-1381 b,0,,0.201,25.384268600,,,,,,,,,transit,2016,16/05/10,19 10 09,+48 43 40,,0.96,0.94,-0.10,5747.0,,Confirmed planets
HD 41004 A b,2,2.54,,963,1.7,0.74,,,,,174.8,,RV,2004,12/11/30,05 59 50,-48 14 23,43.03,0.4,,-0.09,5035.0,,"Confirmed planets, Planets in binary systems, S-type"
Kepler-1092 b,0,,0.185,58.601792500,,,,,,,,,transit,2016,16/05/10,19 50 54,+47 06 46,,0.99,1.00,-0.09,5862.0,,Confirmed planets
Kepler-1350 b,0,,0.225,4.496860400,,,,,,,,,transit,2016,16/05/10,19 13 00,+46 40 47,,0.55,0.53,-0.06,3827.0,,Confirmed planets
Kepler-1350 c,0,,0.154,1.766789060,,,,,,,,,transit,2016,16/05/10,19 13 00,+46 40 47,,0.55,0.53,-0.06,3827.0,,Confirmed planets
HATS-30 b,0,0.706,1.175,3.1743516,0.04354,0.048,,,,86.84,,,transit,2016,16/07/28,00 22 28,-59 03 27,339.0,1.093,1.061,0.06,5943.0,2.3,Confirmed planets
HD 62509 b,0,2.9,,589.64,1.69,0.02,,,,,482.6,,RV,2006,06/07/11,07 45 18,+28 01 34,10.34,1.47,9.3,0.19,4666.0,,Confirmed planets
Kepler-1532 b,0,,0.120,1.093663560,,,,,,,,,transit,2016,16/05/10,19 47 37,+41 11 53,,0.91,0.88,-0.10,5559.0,,Confirmed planets
Kepler-430 b,0,,0.290,35.968,0.2244,,,,,,,,transit,2015,15/03/18,19 31 14.07,+49 34 46.0,,1.166,1.485,,5884,,Confirmed planets
Kepler-430 c,0,,0.156,110.979,0.4757,,,,,,,,transit,2015,15/03/18,19 31 14.07,+49 34 46.0,,1.166,1.485,,5884,,Confirmed planets
Kepler-975 b,0,,0.132,1.970342460,,,,,,,,,transit,2016,16/05/10,19 22 12,+38 29 43,,0.80,0.75,0.07,4897.0,,Confirmed planets
Kepler-292 f,0,,0.21416,20.834237,,,,,,,,,transit,2014,14/02/26,19 43 03,+42 25 27,1216.22,0.8340,0.826,,5299,,Confirmed planets
Kepler-292 d,0,,0.20322,7.055679,,,,,,,,,transit,2014,14/02/26,19 43 03,+42 25 27,1216.22,0.8340,0.826,,5299,,Confirmed planets
Kepler-292 e,0,,0.24332,11.979010,,,,,,,,,transit,2014,14/02/26,19 43 03,+42 25 27,1216.22,0.8340,0.826,,5299,,Confirmed planets
Kepler-292 c,0,,0.13396,3.715335,,,,,,,,,transit,2014,14/02/26,19 43 03,+42 25 27,1216.22,0.8340,0.826,,5299,,Confirmed planets
Kepler-292 b,0,,0.12029,2.580827,,,,,,,,,transit,2014,14/02/26,19 43 03,+42 25 27,1216.22,0.8340,0.826,,5299,,Confirmed planets
Kepler-374 c,0,,0.10024,3.282807,,,,,,,,,transit,2014,14/02/26,19 36 33,+42 22 13,950.89,1.0300,0.911,,5977,,Confirmed planets
Kepler-374 d,0,,0.11938,5.028219,,,,,,,,,transit,2014,14/02/26,19 36 33,+42 22 13,950.89,1.0300,0.911,,5977,,Confirmed planets
Kepler-374 b,0,,0.09386,1.897806,,,,,,,,,transit,2014,14/02/26,19 36 33,+42 22 13,950.89,1.0300,0.911,,5977,,Confirmed planets
Kepler-1122 b,0,,0.182,42.191735700,,,,,,,,,transit,2016,16/05/10,19 13 07,+46 20 27,,0.92,0.89,-0.03,5544.0,,Confirmed planets
Kepler-995 b,0,,0.241,28.267316720,,,,,,,,,transit,2016,16/05/10,18 58 28,+39 07 52,,0.83,0.80,-0.07,5206.0,,Confirmed planets
Kepler-872 b,0,,0.178,2.578855070,,,,,,,,,transit,2016,16/05/10,19 41 40,+43 36 20,,1.05,1.08,0.04,5902.0,,Confirmed planets
K2-221 b,0,,0.1499,2.39909,,,,,,85.4,,,transit,2018,18/07/24,01 06 37.196,+10 11 22.87,344.100,1.011,0.948,0.13,,,Confirmed planets
WASP-41 b,0,0.94,1.18,3.0524040,0.040,,,,,89.4,,,transit,2010,15/10/16,12 42 28.497,-30 38 23.55,180,0.93,0.87,0.06,5545,,Confirmed planets
WASP-41 c,0,3.18,,421,1.07,0.294,353,,,,,,RV,2015,15/10/16,12 42 28.497,-30 38 23.55,180,0.93,0.87,0.06,5545,,Confirmed planets
HD 20794 b,0,0.0084933,,18.315,0.1207,0.0,,,,,661.0,,RV,2011,11/08/18,03 19 55,-43 30 10,6.06,0.70,,-0.40,5490.0,,Confirmed planets
HD 20794 c,0,0.00754968,,40.114,0.2036,0.0,,,,,508.9,,RV,2011,11/08/18,03 19 55,-43 30 10,6.06,0.70,,-0.40,5490.0,,Confirmed planets
HD 20794 d,0,0.015099,,90.309,0.3499,0.0,,,,,388.2,,RV,2011,11/08/18,03 19 55,-43 30 10,6.06,0.70,,-0.40,5490.0,,Confirmed planets
HD 162020 b,0,14.4,,8.428198,0.074,0.277,,,,,656.4,,RV,2002,10/12/29,17 50 38,-40 19 06,31.26,0.75,0.71,0.01,4830.0,,Confirmed planets
HD 31253 b,0,0.50,,466,1.260,0.3,244,,,,,,RV,2010,15/11/03,04 54 43.65327,+12 21 07.9133,50.3,1.23,1.71,0.16,5960,3,Confirmed planets
Kepler-1317 b,0,,0.139,0.568874430,,,,,,,,,transit,2016,16/05/10,19 26 27,+42 06 57,,0.83,0.79,-0.01,5144.0,,Confirmed planets
Kepler-910 b,0,,0.073,2.364369010,,,,,,,,,transit,2016,16/05/10,19 44 11,+42 44 35,,1.26,1.50,0.12,6230.0,,Confirmed planets
HD 43197 b,0,0.6,,327.8,0.92,0.83,,,,,239.6,,RV,2009,10/09/08,06 13 36,-29 53 50,54.9,0.96,1,0.4,5508.0,,Confirmed planets
Kepler-1455 b,0,,0.193,49.276764000,,,,,,,,,transit,2016,16/05/10,19 36 20,+50 30 10,,0.62,0.60,-0.02,4075.0,,Confirmed planets
Kepler-772 b,0,,0.162,12.992073370,,,,,,,,,transit,2016,16/05/10,19 25 41.660,+38 12 59.73,,0.98,1.11,0.03,5714.0,,Confirmed planets
2MASS J0219-3925 B,0,13.9,1.44,,,,,,,,1683,,imaging,2015,15/07/24,02 19 22.10,-39 25 22.5,39.4,0.108,0.281,,3064,,Confirmed planets
Kepler-1190 b,0,,0.119,10.458434410,,,,,,,,,transit,2016,16/05/10,18 59 59.9,+49 28 48,,0.76,0.72,-0.02,4730.0,,Confirmed planets
EPIC 201384232 b,2,,0.230,30.94191,0.1898,,,,,89.42,615,,transit,2015,18/07/24,11 52 46.142,-01 11 54.52,343,0.97,0.96,-0.14,5850,,"Confirmed planets, Planets in binary systems, S-type"
K2-195 b,0,,0.2623,15.85354,,,,,,89.0,,,transit,2018,18/07/24,13 19 19.563,-08 30 34.13,499.800,0.963,0.906,-0.09,,,Confirmed planets
K2-195 c,0,,0.2302,28.4828,,,,,,88.5,,,transit,2018,18/07/24,13 19 19.563,-08 30 34.13,499.800,0.963,0.906,-0.09,,,Confirmed planets
Kepler-59 b,0,0.003828,0.100243,11.8681707,,,,,,,,,transit,2012,12/08/19,19 08 09,+46 38 24,811.89,1.04,0.94,,6074.0,,Confirmed planets
Kepler-59 c,0,0.012848,0.180438,17.9801235,,,,,,,,,transit,2012,12/08/19,19 08 09,+46 38 24,811.89,1.04,0.94,,6074.0,,Confirmed planets
Kepler-828 b,0,,0.135,0.567857140,,,,,,,,,transit,2016,16/05/10,19 07 33,+42 28 17,,0.81,0.77,-0.02,5039.0,,Confirmed planets
Kepler-881 b,0,,0.159,4.444480170,,,,,,,,,transit,2016,16/05/10,19 15 58,+46 40 15,,1.06,1.09,0.00,5961.0,,Confirmed planets
Kepler-1247 b,0,,0.208,13.712202130,,,,,,,,,transit,2016,16/05/10,19 38 08,+46 37 06,,0.86,0.82,-0.05,5303.0,,Confirmed planets
HATS-44 b,0,0.56,1.067,2.7439004,0.03649,0.279,,,,84.65,,,transit,2017,17/07/26,05 37 18,-27 01 39,463.0,0.86,0.847,0.32,5080.0,9.7,Confirmed planets
Kepler-342 b,0,,0.20504,15.170318,,,,,,,,,transit,2014,14/02/26,19 30 42,+46 43 36,807.28,,1.472,,6175,,Confirmed planets
Kepler-342 d,0,,0.22691,39.459357,,,,,,,,,transit,2014,14/02/26,19 30 42,+46 43 36,807.28,,1.472,,6175,,Confirmed planets
Kepler-342 c,0,,0.17862,26.234138,,,,,,,,,transit,2014,14/02/26,19 30 42,+46 43 36,807.28,,1.472,,6175,,Confirmed planets
Kepler-342 e,0,,0.079,1.644224610,,,,,,,,,transit,2016,16/05/10,19 30 42,+46 43 36,807.28,,1.472,,6175,,Confirmed planets
HD 171028 b,0,1.98,,550,1.32,0.59,,,,,296.2,,RV,2007,10/11/10,18 32 15,+06 56 45,90,0.99,1.95,-0.49,5663.0,,Confirmed planets
Kepler-479 b,0,,0.189,12.493413070,,,,,,,,,transit,2016,16/05/10,19 24 05,+37 46 11,,0.86,0.81,-0.02,5247.0,,Confirmed planets
Kepler-1372 b,0,,0.113,1.311555570,,,,,,,,,transit,2016,16/05/10,19 15 33,+44 50 22,,0.98,0.97,0.05,5677.0,,Confirmed planets
Kepler-1552 b,0,,0.220,184.771853000,,,,,,,,,transit,2016,16/05/10,19 26 42,+38 52 30,,0.85,0.78,-0.07,5202.0,,Confirmed planets
HAT-P-33 b,2,0.763,1.827,3.474474,0.0503,0.148,,,,86.7,1675.2,,transit,2011,13/05/29,07 32 44,+33 50 06,387,1.403,1.777,0.05,6446,,"Confirmed planets, Planets in binary systems, S-type"
Kepler-627 b,0,,0.333,40.699444300,,,,,,,,,transit,2016,16/05/10,19 28 25,+39 46 04,,1.30,1.49,0.05,6424.0,,Confirmed planets
Kepler-121 b,0,,0.21324,3.177422,,,,,,,,,transit,2014,14/02/26,19 04 38,+39 40 40,583.60,0.8590,0.701,,5311,,Confirmed planets
Kepler-121 c,0,,0.20687,41.008011,,,,,,,,,transit,2014,14/02/26,19 04 38,+39 40 40,583.60,0.8590,0.701,,5311,,Confirmed planets
Kepler-1083 b,0,,0.300,33.417799300,,,,,,,,,transit,2016,16/05/10,18 52 39,+45 11 54,,0.81,0.77,-0.02,5049.0,,Confirmed planets
GJ 1132 b,0,0.005096,0.105711,1.628930,,,,,,,,,transit,2015,15/11/12,10 14 51.846,-47 09 24.47,12.04,0.181,0.207,-0.12,3270,,Confirmed planets
Kepler-651 b,0,,0.211,21.385215060,,,,,,,,,transit,2016,16/05/10,19 09 20,+46 12 13,,0.92,0.87,-0.04,5522.0,,Confirmed planets
Kepler-258 b,0,,0.36999,13.197220,,,,,,,,,transit,2014,14/02/26,19 36 16,+46 34 45,836.13,0.7000,0.915,,4942,,Confirmed planets
Kepler-258 c,0,,0.32898,33.653079,,,,,,,,,transit,2014,14/02/26,19 36 16,+46 34 45,836.13,0.7000,0.915,,4942,,Confirmed planets
WASP-57 b,0,0.672,0.916,2.838971,0.0386,0,,,,88.0,1251,,transit,2011,12/10/08,14 55 16,-02 03 27,455,1.01,1.32,,5600,,Confirmed planets
Kepler-541 b,0,,0.300,5.080058480,,,,,,,,,transit,2016,16/05/10,19 36 36,+38 27 30,,1.41,2.06,0.07,6166.0,,Confirmed planets
Kepler-937 b,0,,0.332,67.668827000,,,,,,,,,transit,2016,16/05/10,19 36 41,+46 42 53,,1.15,1.22,0.08,6095.0,,Confirmed planets
Kepler-937 c,0,,0.238,153.343364000,,,,,,,,,transit,2016,16/05/10,19 36 41,+46 42 53,,1.15,1.22,0.08,6095.0,,Confirmed planets
WASP-52 b,0,0.46,1.27,1.7497798,,0,,,,85.35,1315,,transit,2011,11/09/13,23 13 59,+08 45 41,140,0.87,0.79,0.03,5000.0,,Confirmed planets
Kepler-615 b,0,,0.155,10.355846570,,,,,,,,,transit,2016,16/05/10,18 49 48,+46 19 17,,0.73,0.69,-0.07,4655.0,,Confirmed planets
Kepler-1450 b,0,,0.153,54.509416600,,,,,,,,,transit,2016,16/05/10,19 38 13,+45 04 53,,0.71,0.68,-0.02,4524.0,,Confirmed planets
Kepler-766 b,0,,0.302,6.100278040,,,,,,,,,transit,2016,16/05/10,19 32 44,+37 58 11,,1.10,1.15,0.09,5992.0,,Confirmed planets
Kepler-343 b,0,,0.21962,8.968550,,,,,,,,,transit,2014,14/02/26,19 27 50,+42 25 58,1091.93,,1.433,,5807,,Confirmed planets
Kepler-343 c,0,,0.18408,23.221820,,,,,,,,,transit,2014,14/02/26,19 27 50,+42 25 58,1091.93,,1.433,,5807,,Confirmed planets
HD 1605 b,0,0.96,,577.9,1.48,0.078,,,,,,,RV,2015,15/03/26,00 20 31.51872,+30 58 29.2948,84.6,1.31,3.8,0.21,4757,4.59,Confirmed planets
HD 1605 c,0,3.48,,2111,3.52,0.098,,,,,,,RV,2015,15/03/26,00 20 31.51872,+30 58 29.2948,84.6,1.31,3.8,0.21,4757,4.59,Confirmed planets
HATS-16 b,0,3.27,1.30,2.686502,0.03744,,,,,83.53,,,transit,2015,15/11/26,23 54 14.04,-30 00 46.8,774,0.970,1.238,0.100,5738,9.5,Confirmed planets
Ross 128 b,0,0.004405,,9.8658,0.0496,0.116,,,,,,,RV,2017,17/12/09,11 47 44.3974,+00 48 16.395,3.3807,0.168,0.1967,,3192,,Confirmed planets
HD 40307 b,0,0.01199,,4.31150,0.0475,,,163.5,,,,,RV,2008,17/11/27,05 54 04.23991,-60 01 24.4977,12.995,0.77,,-0.31,4977,,Confirmed planets
HD 40307 c,0,0.02023,,9.62070,0.0812,,,321.5,,,,,RV,2008,17/11/27,05 54 04.23991,-60 01 24.4977,12.995,0.77,,-0.31,4977,,Confirmed planets
HD 40307 d,0,0.02750,,20.4185,0.1340,,,185.4,,,,,RV,2008,17/11/27,05 54 04.23991,-60 01 24.4977,12.995,0.77,,-0.31,4977,,Confirmed planets
HD 40307 e,0,0.0110,,34.62,0.1886,0.15,304,,,,,,RV,2012,17/11/27,05 54 04.23991,-60 01 24.4977,12.995,0.77,,-0.31,4977,,Controversial
HD 40307 f,0,0.01142,,51.56,0.2485,,,142,,,,,RV,2012,17/11/27,05 54 04.23991,-60 01 24.4977,12.995,0.77,,-0.31,4977,,Confirmed planets
HD 40307 g,0,0.0223,,197.8,0.600,0.29,92,,,,,,RV,2012,17/11/27,05 54 04.23991,-60 01 24.4977,12.995,0.77,,-0.31,4977,,Controversial
HD 45184 b,0,0.04,,5.8872,0.0638,0.3,,,,,1045.8,,RV,2011,11/09/12,06 24 44,-28 46 48,21.9,,,,5940.0,,Confirmed planets
CFBDSIR2149,3,5.5,,,,,,,,,,,imaging,2012,12/11/14,21 49 47,-04 03 08,40,,,,,,"Confirmed planets, Orphan planets"
HD 11506 b,0,4.21,,1627.5,2.708,0.37,,,,,200.7,,RV,2007,14/11/19,01 52 50.535,-19 30 25.11,51.7,1.19,1.33,0.31,6058.0,,Confirmed planets
HD 11506 c,0,0.36,,223.6,0.721,0.24,,,,,388.0,,RV,2009,14/11/19,01 52 50.535,-19 30 25.11,51.7,1.19,1.33,0.31,6058.0,,Confirmed planets
OGLE-2012-BLG-0358L b,0,1.85,,,,,,,,,,,microlensing,2013,18/09/20,17 42 46.77,-24 15 39.6,1760,0.022,,,,,Confirmed planets
Kepler-1528 b,0,,0.130,1.791110210,,,,,,,,,transit,2016,16/05/10,19 09 37,+46 34 26,,1.03,1.03,0.03,5857.0,,Confirmed planets
Kepler-1580 b,0,,0.188,56.644927900,,,,,,,,,transit,2016,16/05/10,19 03 52,+41 21 49,,1.47,2.15,0.12,6228.0,,Confirmed planets
HATS-19 b,0,0.427,1.66,4.569673,0.0589,0.3,44.0,,,86.6,,,transit,2016,16/07/11,09 49 38,-33 46 53,780.0,1.303,1.74,0.24,5896.0,3.94,Confirmed planets
BD+26 1888 b,0,26,,536.78,1.19,0.2675,1.3,,,,,,RV,2016,17/12/09,09 02 30.6419,+25 53 21.871,41.20,0.76,,0.02,4748,,Confirmed planets
Kepler-1287 b,0,,0.137,11.476859090,,,,,,,,,transit,2016,16/05/10,19 16 32,+47 03 47,,0.96,0.94,-0.05,5715.0,,Confirmed planets
WASP-141 b,0,2.69,1.21,3.310651,0.0469,0.0,,,,87.6,,,transit,2016,16/07/11,04 47 17.86,-17 06 54.6,570.0,1.25,1.37,0.29,5900.0,4.0,Confirmed planets
Kepler-588 b,0,,0.235,4.221625360,,,,,,,,,transit,2016,16/05/10,18 57 02,+47 41 20,,1.01,1.00,0.00,5835.0,,Confirmed planets
HD 214823 b,0,19.2,,1877,3.18,0.154,125.9,,,,,,RV,2016,17/11/27,22 40 19.8703,+31 47 15.341,94.43,1.22,,0.17,6215,2.7,Confirmed planets
PH-2 b,0,,0.90,282.5255,0.828,0.41,3.43774677,,,89.83,281,,transit,2013,15/12/03,19 19 03,+51 57 45.36,369.8,0.94,1.00,-0.08,5629,,Confirmed planets
Kepler-1288 b,0,,0.100,2.761224210,,,,,,,,,transit,2016,16/05/10,19 02 51,+41 36 21,,1.20,1.29,0.14,6132.0,,Confirmed planets
Kepler-511 b,0,,0.567,296.637865000,,,,,,,,,transit,2016,16/05/10,18 51 47,+47 34 30,,1.00,1.20,0.01,5770.0,,Confirmed planets
Kepler-197 c,0,,0.11209,10.349695,0.089,0.08,,,,89.3,,,transit,2014,15/07/22,19 40 54.335,+50 33 32.35,313.87,0.8640,1.120,,6004,,Confirmed planets
Kepler-197 d,0,,0.11118,15.677563,0.117,0.03,,,,88.3,,,transit,2014,15/07/22,19 40 54.335,+50 33 32.35,313.87,0.8640,1.120,,6004,,Confirmed planets
Kepler-197 b,0,,0.09295,5.599308,0.059,0.02,,,,88.9,,,transit,2014,15/07/22,19 40 54.335,+50 33 32.35,313.87,0.8640,1.120,,6004,,Confirmed planets
Kepler-197 e,0,,0.08293,25.209715,0.160,0.38,,,,89.7,,,transit,2014,15/07/22,19 40 54.335,+50 33 32.35,313.87,0.8640,1.120,,6004,,Confirmed planets
Kepler-607 b,0,,0.078,0.638163200,,,,,,,,,transit,2016,16/05/10,19 24 14,+44 37 57,,0.84,0.80,-0.02,5196.0,,Confirmed planets
Kepler-633 b,0,,0.145,8.503407180,,,,,,,,,transit,2016,16/05/10,19 40 52,+40 35 32,,1.02,1.15,-0.05,5899.0,,Confirmed planets
Kepler-1637 b,0,,0.079,6.109603240,,,,,,,,,transit,2016,16/05/10,18 48 57,+48 09 15,,1.02,1.02,0.07,5789.0,,Confirmed planets
Kepler-765 b,0,,0.217,27.665522600,,,,,,,,,transit,2016,16/05/10,18 52 44,+47 09 20,,1.05,1.06,0.04,5901.0,,Confirmed planets
CoRoT-6 b,0,2.96,1.166,8.886593,0.0855,,,,,89.07,929.2,,transit,2009,10/01/11,18 44 18,+06 39 48,,1.05,1.025,-0.2,6090.0,,Confirmed planets
HD 221287 b,0,3.09,,456.1,1.25,0.08,,,,,259.0,,RV,2007,10/12/28,23 31 20,-58 12 35,52.9,1.25,,0.03,6304.0,,Confirmed planets
HATS-25 b,0,0.613,1.26,4.2986432,0.05163,0.088,,,,86.93,,,transit,2016,16/07/28,13 51 37.87,-23 46 52.2,466.0,0.994,1.107,0.02,5715.0,7.5,Confirmed planets
Kepler-1192 b,0,,0.211,25.203478700,,,,,,,,,transit,2016,16/05/10,18 48 34,+43 53 48,,0.86,0.83,-0.16,5438.0,,Confirmed planets
tau Boo A b,2,6.13,,3.3124568,0.049,0.011,113.4,,,44.5,2000,,RV,1996,14/03/04,13 47 15.74340,+17 27 24.8552,15.62,1.39,1.42,0.26,6399,0.9,"Confirmed planets, Planets in binary systems, S-type"
WASP-53 b,0,2.5,1.2,3.3,,,,,,,,,transit,2011,11/09/13,,,,,,,5700.0,,Confirmed planets
Kepler-1075 b,0,,0.127,1.523728160,,,,,,,,,transit,2016,16/05/10,19 10 00,+47 28 09,,0.56,0.54,-0.17,3959.0,,Confirmed planets
HIP 13044 b,0,1.25,,16.2,0.116,0.25,,,,,2011.0,,RV,2010,14/01/05,02 47 37,-36 06 27,701,0.8,6.7,-2.09,6025.0,,Controversial
HD 45652 b,0,0.47,,43.6,0.23,0.38,,,,,472.4,,RV,2008,08/10/14,06 29 13,+10 56 02,36,0.83,,0.29,5312.0,,Confirmed planets
Kepler-301 b,0,,0.12303,2.508553,,,,,,,,,transit,2014,14/02/26,18 55 55,+49 13 58,734.49,0.9700,0.900,,5815,,Confirmed planets
Kepler-301 d,0,,0.15948,13.751243,,,,,,,,,transit,2014,14/02/26,18 55 55,+49 13 58,734.49,0.9700,0.900,,5815,,Confirmed planets
Kepler-301 c,0,,0.12303,5.419026,,,,,,,,,transit,2014,14/02/26,18 55 55,+49 13 58,734.49,0.9700,0.900,,5815,,Confirmed planets
HD 107148 b,0,0.21,,48.056,0.269,0.05,,,,,537.4,,RV,2006,06/07/15,12 19 13,-03 19 11,51.3,1.12,,0.314,5797.0,,Confirmed planets
Kepler-185 c,0,,0.18408,20.729042,,,,,,,,,transit,2014,14/02/26,18 49 52,+43 53 23,575.07,0.7730,0.806,,5208,,Confirmed planets
Kepler-185 b,0,,0.10662,1.632900,,,,,,,,,transit,2014,14/02/26,18 49 52,+43 53 23,575.07,0.7730,0.806,,5208,,Confirmed planets
HD 22781 b,0,13.65,,528.07,1.167,0.8191,,,,,167.0,,RV,2011,11/11/04,03 40 50,+31 49 35,31.79,0.75,,-0.37,5027.0,,Confirmed planets
Kepler-694 b,0,,0.250,6.365841610,,,,,,,,,transit,2016,16/05/10,19 24 36,+40 25 14,,0.97,0.95,0.00,5700.0,,Confirmed planets
OGLE-2014-BLG-0124L b,0,0.51,,,,,,,,,,,microlensing,2014,,18 02 29.21,-28 23 46.5,4100,0.71,,,,,Confirmed planets
Kepler-140 b,0,,0.14672,3.254270,,,,,,,,,transit,2014,14/02/26,19 09 28,+46 46 05,638.17,1.2070,1.288,,6077,,Confirmed planets
Kepler-140 c,0,,0.16403,91.353282,,,,,,,,,transit,2014,14/02/26,19 09 28,+46 46 05,638.17,1.2070,1.288,,6077,,Confirmed planets
Kepler-680 b,0,,0.216,3.689926290,,,,,,,,,transit,2016,16/05/10,19 26 29,+50 37 06,,1.08,1.11,0.13,5890.0,,Confirmed planets
Kepler-1238 b,0,,0.172,4.147875590,,,,,,,,,transit,2016,16/05/10,19 51 37,+40 09 46,,1.30,1.48,0.05,6386.0,,Confirmed planets
Kepler-67 b,0,,0.2623,15.72590,0.1171,,,,,,,,transit,2013,18/03/23,19 36 36.801,+46 09 59.19,1107,0.865,0.778,0.012,5331,1.00,"Confirmed planets, Planets in open clusters"
Kepler-50 b,0,0.015963,0.155832,7.81254,0.077,,,,,82,,,transit,2012,13/02/17,19 12 24,+50 02 01,269.79,1.24,1.58,0.03,6225,3.8,Confirmed planets
Kepler-50 c,0,0.026041,0.1977527,9.37647,0.087,,,,,82,,,transit,2012,13/02/17,19 12 24,+50 02 01,269.79,1.24,1.58,0.03,6225,3.8,Confirmed planets
HD 147379 b,2,0.07771,,86.54,0.3193,0.01,93,,,,,,RV,2017,17/12/22,16 16 42.7462,+67 14 19.832,10.735,0.58,0.57,0.16,4090,,"Confirmed planets, Planets in binary systems, S-type"
HD 1502 b,0,3.1,,431.8,1.31,0.101,,,,,412.3,,RV,2011,12/07/24,00 19 17,+14 03 17,159,1.61,4.5,0.09,5049.0,,Confirmed planets
HD 175541 b,0,0.61,,297.3,1.03,0.33,,,,,428.3,,RV,2007,07/04/20,18 55 41,+04 15 55,128,1.65,3.85,-0.07,5060.0,,Confirmed planets
42 Dra b,0,3.88,,479.1,1.19,0.38,218.7,,,,,,RV,2009,15/09/24,18 25 59.13734,+65 33 48.5288,96.5,0.98,22.03,-0.46,4200,9.49,Confirmed planets
Kepler-1367 b,0,,0.082,1.574090270,,,,,,,,,transit,2016,16/05/10,19 13 40,+47 52 43,,0.62,0.60,-0.06,4106.0,,Confirmed planets
HD 99109 b,0,0.502,,439.3,1.105,0.09,,,,,231.3,,RV,2006,06/07/15,11 24 17,-01 31 44,60.5,0.93,,0.315,5272.0,,Confirmed planets
Kepler-636 b,0,,0.397,16.080661150,,,,,,,,,transit,2016,16/05/10,19 34 22,+41 05 43,,0.85,0.80,-0.02,5203.0,,Confirmed planets
HD 136352 b,0,0.0166,,11.577,0.0933,0.18,,,,,842.3,,RV,2011,11/09/12,15 21 48,-48 19 03,14.8,,,,5940.0,,Confirmed planets
HD 136352 c,0,0.0358,,27.582,0.1665,0.16,,,,,630.8,,RV,2011,11/09/12,15 21 48,-48 19 03,14.8,,,,5940.0,,Confirmed planets
HD 136352 d,0,0.03,,106.72,0.411,0.43,,,,,397.3,,RV,2011,11/09/12,15 21 48,-48 19 03,14.8,,,,5940.0,,Confirmed planets
Kepler-1376 b,0,,0.094,5.308806560,,,,,,,,,transit,2016,16/05/10,19 07 50,+42 32 29,,0.98,0.97,0.07,5659.0,,Confirmed planets
